gc_id,timestamp,pause_type,heap_before,heap_after,heap_total,pause_ms,user_time,sys_time,real_time,mark_start_ms,mark_end_ms,relocate_start_ms,relocate_end_ms
314,2025-08-01T01:31:36Z,Relocate Start,,,,,,,,0.008,0.032,0.012,
315,2025-08-01T01:31:37Z,Relocate Start,,,,,,,,0.006,0.019,0.013,
316,2025-08-01T01:31:38Z,Relocate Start,,,,,,,,0.065,0.021,0.012,
317,2025-08-01T01:31:38Z,Relocate Start,,,,,,,,0.008,0.017,0.013,
318,2025-08-01T01:31:38Z,Relocate Start,,,,,,,,0.011,0.013,0.008,
319,2025-08-01T01:31:39Z,Relocate Start,,,,,,,,0.015,0.015,0.015,
320,2025-08-01T01:31:39Z,Relocate Start,,,,,,,,0.013,0.015,0.014,
321,2025-08-01T01:31:40Z,Relocate Start,,,,,,,,0.011,0.018,0.014,
322,2025-08-01T01:31:40Z,Relocate Start,,,,,,,,0.009,0.021,0.008,
323,2025-08-01T01:31:41Z,Relocate Start,,,,,,,,0.01,0.016,0.009,
324,2025-08-01T01:31:41Z,Relocate Start,,,,,,,,0.014,0.029,0.022,
325,2025-08-01T01:31:42Z,Relocate Start,,,,,,,,0.008,0.016,0.011,
326,2025-08-01T01:31:43Z,Relocate Start,,,,,,,,0.012,0.019,0.009,
327,2025-08-01T01:31:43Z,Relocate Start,,,,,,,,0.018,0.015,0.013,
328,2025-08-01T01:31:44Z,Relocate Start,,,,,,,,0.013,0.018,0.013,
329,2025-08-01T01:31:44Z,Relocate Start,,,,,,,,0.073,0.013,0.014,
330,2025-08-01T01:31:45Z,Relocate Start,,,,,,,,0.01,0.021,0.04,
331,2025-08-01T01:31:45Z,Relocate Start,,,,,,,,0.009,0.012,0.009,
332,2025-08-01T01:31:45Z,Relocate Start,,,,,,,,0.009,0.018,0.01,
333,2025-08-01T01:31:46Z,Relocate Start,,,,,,,,0.014,0.014,0.012,
334,2025-08-01T01:31:46Z,Relocate Start,,,,,,,,0.008,0.014,0.013,
335,2025-08-01T01:31:47Z,Relocate Start,,,,,,,,0.011,0.02,0.015,
336,2025-08-01T01:31:47Z,Relocate Start,,,,,,,,0.01,0.02,0.01,
337,2025-08-01T01:31:48Z,Relocate Start,,,,,,,,0.013,0.017,0.012,
338,2025-08-01T01:31:48Z,Relocate Start,,,,,,,,0.009,0.015,0.014,
339,2025-08-01T01:31:49Z,Relocate Start,,,,,,,,0.013,0.022,0.012,
340,2025-08-01T01:31:49Z,Relocate Start,,,,,,,,0.01,0.016,0.013,
341,2025-08-01T01:31:50Z,Relocate Start,,,,,,,,0.011,0.028,0.013,
342,2025-08-01T01:31:50Z,Relocate Start,,,,,,,,0.015,0.017,0.052,
343,2025-08-01T01:31:51Z,Relocate Start,,,,,,,,0.046,0.014,0.014,
344,2025-08-01T01:31:51Z,Relocate Start,,,,,,,,0.008,0.014,0.01,
345,2025-08-01T01:31:51Z,Relocate Start,,,,,,,,0.014,0.019,0.011,
346,2025-08-01T01:31:52Z,Relocate Start,,,,,,,,0.012,0.015,0.014,
347,2025-08-01T01:31:52Z,Relocate Start,,,,,,,,0.007,0.014,0.013,
348,2025-08-01T01:31:53Z,Relocate Start,,,,,,,,0.011,0.02,0.012,
349,2025-08-01T01:31:53Z,Relocate Start,,,,,,,,0.011,0.016,0.005,
350,2025-08-01T01:31:54Z,Relocate Start,,,,,,,,0.013,0.012,0.011,
351,2025-08-01T01:31:54Z,Relocate Start,,,,,,,,0.023,0.02,0.011,
352,2025-08-01T01:31:55Z,Relocate Start,,,,,,,,0.014,0.019,0.01,
353,2025-08-01T01:31:55Z,Relocate Start,,,,,,,,0.009,0.02,0.012,
354,2025-08-01T01:31:56Z,Relocate Start,,,,,,,,0.013,0.018,0.011,
355,2025-08-01T01:31:56Z,Relocate Start,,,,,,,,0.014,0.017,0.009,
356,2025-08-01T01:31:57Z,Relocate Start,,,,,,,,0.011,0.013,0.007,
357,2025-08-01T01:31:57Z,Relocate Start,,,,,,,,0.01,0.016,0.011,
358,2025-08-01T01:31:58Z,Relocate Start,,,,,,,,0.008,0.014,0.008,
359,2025-08-01T01:31:59Z,Relocate Start,,,,,,,,0.009,0.012,0.011,
360,2025-08-01T01:31:59Z,Relocate Start,,,,,,,,0.007,0.013,0.01,
361,2025-08-01T01:32:00Z,Relocate Start,,,,,,,,0.013,0.019,0.019,
362,2025-08-01T01:32:00Z,Relocate Start,,,,,,,,0.113,0.019,0.012,
363,2025-08-01T01:32:01Z,Relocate Start,,,,,,,,0.013,0.018,0.018,
364,2025-08-01T01:32:01Z,Relocate Start,,,,,,,,0.007,0.014,0.021,
365,2025-08-01T01:32:02Z,Relocate Start,,,,,,,,0.008,0.022,0.011,
366,2025-08-01T01:32:02Z,Relocate Start,,,,,,,,0.009,0.013,0.014,
367,2025-08-01T01:32:03Z,Relocate Start,,,,,,,,0.01,0.02,0.011,
368,2025-08-01T01:32:03Z,Relocate Start,,,,,,,,0.007,0.015,0.01,
369,2025-08-01T01:32:04Z,Relocate Start,,,,,,,,0.01,0.015,0.013,
370,2025-08-01T01:32:05Z,Relocate Start,,,,,,,,0.007,0.019,0.017,
371,2025-08-01T01:32:05Z,Relocate Start,,,,,,,,0.01,0.016,0.014,
372,2025-08-01T01:32:06Z,Relocate Start,,,,,,,,0.014,0.015,0.014,
373,2025-08-01T01:32:06Z,Relocate Start,,,,,,,,0.007,0.02,0.021,
374,2025-08-01T01:32:07Z,Relocate Start,,,,,,,,0.007,0.022,0.017,
375,2025-08-01T01:32:07Z,Relocate Start,,,,,,,,0.009,0.023,0.019,
376,2025-08-01T01:32:08Z,Relocate Start,,,,,,,,0.01,0.02,0.014,
377,2025-08-01T01:32:08Z,Relocate Start,,,,,,,,0.017,0.031,0.01,
378,2025-08-01T01:32:09Z,Relocate Start,,,,,,,,0.014,0.022,0.015,
379,2025-08-01T01:32:09Z,Relocate Start,,,,,,,,0.012,0.017,0.012,
380,2025-08-01T01:32:10Z,Relocate Start,,,,,,,,0.016,0.022,0.029,
381,2025-08-01T01:32:10Z,Relocate Start,,,,,,,,0.01,0.021,0.014,
382,2025-08-01T01:32:11Z,Relocate Start,,,,,,,,0.016,0.013,0.014,
383,2025-08-01T01:32:11Z,Relocate Start,,,,,,,,0.009,0.016,0.023,
384,2025-08-01T01:32:12Z,Relocate Start,,,,,,,,0.009,0.013,0.009,
385,2025-08-01T01:32:12Z,Relocate Start,,,,,,,,0.017,0.024,0.014,
386,2025-08-01T01:32:13Z,Relocate Start,,,,,,,,0.022,0.015,0.015,
387,2025-08-01T01:32:13Z,Relocate Start,,,,,,,,0.009,0.021,0.012,
388,2025-08-01T01:32:13Z,Relocate Start,,,,,,,,0.013,0.014,0.012,
389,2025-08-01T01:32:14Z,Relocate Start,,,,,,,,0.007,0.014,0.01,
390,2025-08-01T01:32:14Z,Relocate Start,,,,,,,,0.016,0.019,0.023,
391,2025-08-01T01:32:15Z,Relocate Start,,,,,,,,0.01,0.023,0.012,
392,2025-08-01T01:32:15Z,Relocate Start,,,,,,,,0.024,0.025,0.013,
393,2025-08-01T01:32:15Z,Relocate Start,,,,,,,,0.007,0.018,0.013,
394,2025-08-01T01:32:16Z,Relocate Start,,,,,,,,0.02,0.019,0.025,
395,2025-08-01T01:32:16Z,Relocate Start,,,,,,,,0.008,0.018,0.014,
396,2025-08-01T01:32:17Z,Relocate Start,,,,,,,,0.014,0.018,0.01,
397,2025-08-01T01:32:17Z,Relocate Start,,,,,,,,0.01,0.017,0.011,
398,2025-08-01T01:32:18Z,Relocate Start,,,,,,,,0.013,0.018,0.02,
399,2025-08-01T01:32:18Z,Relocate Start,,,,,,,,0.01,0.013,0.008,
400,2025-08-01T01:32:19Z,Relocate Start,,,,,,,,0.013,0.017,0.011,
401,2025-08-01T01:32:19Z,Relocate Start,,,,,,,,0.013,0.018,0.015,
402,2025-08-01T01:32:19Z,Relocate Start,,,,,,,,0.01,0.019,0.014,
403,2025-08-01T01:32:20Z,Relocate Start,,,,,,,,0.011,0.013,0.011,
404,2025-08-01T01:32:20Z,Relocate Start,,,,,,,,0.01,0.014,0.01,
405,2025-08-01T01:32:21Z,Relocate Start,,,,,,,,0.008,0.016,0.013,
406,2025-08-01T01:32:21Z,Relocate Start,,,,,,,,0.01,0.015,0.011,
407,2025-08-01T01:32:22Z,Relocate Start,,,,,,,,0.006,0.019,0.015,
408,2025-08-01T01:32:22Z,Relocate Start,,,,,,,,0.009,0.021,0.013,
409,2025-08-01T01:32:23Z,Relocate Start,,,,,,,,0.01,0.015,0.01,
410,2025-08-01T01:32:23Z,Relocate Start,,,,,,,,0.008,0.027,0.008,
411,2025-08-01T01:32:24Z,Relocate Start,,,,,,,,0.099,0.012,0.01,
412,2025-08-01T01:32:24Z,Relocate Start,,,,,,,,0.008,0.017,0.011,
413,2025-08-01T01:32:25Z,Relocate Start,,,,,,,,0.01,0.02,0.012,
414,2025-08-01T01:32:25Z,Relocate Start,,,,,,,,0.01,0.017,0.008,
415,2025-08-01T01:32:26Z,Relocate Start,,,,,,,,0.012,0.029,0.028,
416,2025-08-01T01:32:26Z,Relocate Start,,,,,,,,0.013,0.027,0.013,
417,2025-08-01T01:32:27Z,Relocate Start,,,,,,,,0.013,0.014,0.01,
418,2025-08-01T01:32:27Z,Relocate Start,,,,,,,,0.014,0.015,0.022,
419,2025-08-01T01:32:28Z,Relocate Start,,,,,,,,0.012,0.019,0.013,
420,2025-08-01T01:32:28Z,Relocate Start,,,,,,,,0.01,0.018,0.009,
421,2025-08-01T01:32:29Z,Relocate Start,,,,,,,,0.008,0.04,0.009,
422,2025-08-01T01:32:29Z,Relocate Start,,,,,,,,0.016,0.029,0.011,
423,2025-08-01T01:32:30Z,Relocate Start,,,,,,,,0.009,0.032,0.011,
424,2025-08-01T01:32:30Z,Relocate Start,,,,,,,,0.018,0.018,0.011,
425,2025-08-01T01:32:31Z,Relocate Start,,,,,,,,0.01,0.017,0.011,
426,2025-08-01T01:32:31Z,Relocate Start,,,,,,,,0.018,0.014,0.009,
427,2025-08-01T01:32:32Z,Relocate Start,,,,,,,,0.013,0.017,0.022,
428,2025-08-01T01:32:32Z,Relocate Start,,,,,,,,0.009,0.026,0.013,
429,2025-08-01T01:32:32Z,Relocate Start,,,,,,,,0.012,0.014,0.007,
430,2025-08-01T01:32:33Z,Relocate Start,,,,,,,,0.018,0.027,0.014,
431,2025-08-01T01:32:33Z,Relocate Start,,,,,,,,0.015,0.017,0.012,
432,2025-08-01T01:32:34Z,Relocate Start,,,,,,,,0.016,0.019,0.009,
433,2025-08-01T01:32:34Z,Relocate Start,,,,,,,,0.013,0.02,0.024,
434,2025-08-01T01:32:34Z,Relocate Start,,,,,,,,0.015,0.064,0.012,
435,2025-08-01T01:32:35Z,Relocate Start,,,,,,,,0.01,0.014,0.01,
436,2025-08-01T01:32:35Z,Relocate Start,,,,,,,,0.014,0.019,0.009,
437,2025-08-01T01:32:36Z,Relocate Start,,,,,,,,0.01,0.018,0.014,
438,2025-08-01T01:32:36Z,Relocate Start,,,,,,,,0.008,0.014,0.013,
439,2025-08-01T01:32:36Z,Relocate Start,,,,,,,,0.009,0.025,0.011,
440,2025-08-01T01:32:37Z,Relocate Start,,,,,,,,0.014,0.026,0.028,
441,2025-08-01T01:32:37Z,Relocate Start,,,,,,,,0.01,0.021,0.012,
442,2025-08-01T01:32:38Z,Relocate Start,,,,,,,,0.011,0.018,0.012,
443,2025-08-01T01:32:38Z,Relocate Start,,,,,,,,0.015,0.027,0.014,
444,2025-08-01T01:32:39Z,Relocate Start,,,,,,,,0.076,0.015,0.017,
445,2025-08-01T01:32:39Z,Relocate Start,,,,,,,,0.022,0.016,0.009,
446,2025-08-01T01:32:40Z,Relocate Start,,,,,,,,0.007,0.02,0.015,
447,2025-08-01T01:32:40Z,Relocate Start,,,,,,,,0.009,0.013,0.015,
448,2025-08-01T01:32:41Z,Relocate Start,,,,,,,,0.016,0.02,0.019,
449,2025-08-01T01:32:41Z,Relocate Start,,,,,,,,0.016,0.014,0.011,
450,2025-08-01T01:32:42Z,Relocate Start,,,,,,,,0.017,0.016,0.009,
451,2025-08-01T01:32:42Z,Relocate Start,,,,,,,,0.012,0.015,0.013,
452,2025-08-01T01:32:42Z,Relocate Start,,,,,,,,0.01,0.019,0.016,
453,2025-08-01T01:32:43Z,Relocate Start,,,,,,,,0.019,0.016,0.012,
454,2025-08-01T01:32:43Z,Relocate Start,,,,,,,,0.01,0.02,0.013,
455,2025-08-01T01:32:44Z,Relocate Start,,,,,,,,0.01,0.016,0.013,
456,2025-08-01T01:32:44Z,Relocate Start,,,,,,,,0.009,0.011,0.008,
457,2025-08-01T01:32:45Z,Relocate Start,,,,,,,,0.011,0.018,0.008,
458,2025-08-01T01:32:45Z,Relocate Start,,,,,,,,0.011,0.02,0.006,
459,2025-08-01T01:32:46Z,Relocate Start,,,,,,,,0.01,0.017,0.012,
460,2025-08-01T01:32:46Z,Relocate Start,,,,,,,,0.007,0.015,0.017,
461,2025-08-01T01:32:46Z,Relocate Start,,,,,,,,0.013,0.076,0.011,
462,2025-08-01T01:32:47Z,Relocate Start,,,,,,,,0.014,0.026,0.012,
463,2025-08-01T01:32:48Z,Relocate Start,,,,,,,,0.01,0.02,0.013,
464,2025-08-01T01:32:48Z,Relocate Start,,,,,,,,0.012,0.041,0.026,
465,2025-08-01T01:32:48Z,Relocate Start,,,,,,,,0.008,0.021,0.016,
466,2025-08-01T01:32:49Z,Relocate Start,,,,,,,,0.01,0.02,0.014,
467,2025-08-01T01:32:49Z,Relocate Start,,,,,,,,0.008,0.023,0.015,
468,2025-08-01T01:32:50Z,Relocate Start,,,,,,,,0.013,0.026,0.018,
469,2025-08-01T01:32:50Z,Relocate Start,,,,,,,,0.01,0.02,0.016,
470,2025-08-01T01:32:50Z,Relocate Start,,,,,,,,0.014,0.017,0.006,
471,2025-08-01T01:32:51Z,Relocate Start,,,,,,,,0.011,0.032,0.023,
472,2025-08-01T01:32:52Z,Relocate Start,,,,,,,,0.016,0.017,0.015,
473,2025-08-01T01:32:52Z,Relocate Start,,,,,,,,0.018,0.031,0.02,
474,2025-08-01T01:32:53Z,Relocate Start,,,,,,,,0.017,0.017,0.019,
475,2025-08-01T01:32:53Z,Relocate Start,,,,,,,,0.013,0.018,0.035,
476,2025-08-01T01:32:54Z,Relocate Start,,,,,,,,0.014,0.019,0.015,
477,2025-08-01T01:32:54Z,Relocate Start,,,,,,,,0.017,0.013,0.013,
478,2025-08-01T01:32:55Z,Relocate Start,,,,,,,,0.007,0.013,0.013,
479,2025-08-01T01:32:55Z,Relocate Start,,,,,,,,0.01,0.056,0.015,
480,2025-08-01T01:32:55Z,Relocate Start,,,,,,,,0.008,0.019,0.011,
481,2025-08-01T01:32:56Z,Relocate Start,,,,,,,,0.01,0.028,0.018,
482,2025-08-01T01:32:56Z,Relocate Start,,,,,,,,0.01,0.027,0.012,
483,2025-08-01T01:32:56Z,Relocate Start,,,,,,,,0.009,0.018,0.009,
484,2025-08-01T01:32:57Z,Relocate Start,,,,,,,,0.01,0.014,0.011,
485,2025-08-01T01:32:57Z,Relocate Start,,,,,,,,0.018,0.012,0.012,
486,2025-08-01T01:32:58Z,Relocate Start,,,,,,,,0.009,0.017,0.011,
487,2025-08-01T01:32:58Z,Relocate Start,,,,,,,,0.006,0.018,0.007,
488,2025-08-01T01:32:59Z,Relocate Start,,,,,,,,0.012,0.065,0.013,
489,2025-08-01T01:32:59Z,Relocate Start,,,,,,,,0.009,0.063,0.011,
490,2025-08-01T01:33:00Z,Relocate Start,,,,,,,,0.034,0.043,0.017,
491,2025-08-01T01:33:00Z,Relocate Start,,,,,,,,0.018,0.018,0.023,
492,2025-08-01T01:33:00Z,Relocate Start,,,,,,,,0.011,0.017,0.013,
493,2025-08-01T01:33:01Z,Relocate Start,,,,,,,,0.01,0.011,0.009,
494,2025-08-01T01:33:01Z,Relocate Start,,,,,,,,0.01,0.017,0.013,
495,2025-08-01T01:33:02Z,Relocate Start,,,,,,,,0.01,0.02,0.009,
496,2025-08-01T01:33:02Z,Relocate Start,,,,,,,,0.012,0.011,0.013,
497,2025-08-01T01:33:02Z,Relocate Start,,,,,,,,0.021,0.014,0.012,
498,2025-08-01T01:33:03Z,Relocate Start,,,,,,,,0.01,0.018,0.014,
499,2025-08-01T01:33:03Z,Relocate Start,,,,,,,,0.006,0.022,0.013,
500,2025-08-01T01:33:04Z,Relocate Start,,,,,,,,0.011,0.018,0.012,
501,2025-08-01T01:33:04Z,Relocate Start,,,,,,,,0.008,0.019,0.011,
502,2025-08-01T01:33:05Z,Relocate Start,,,,,,,,0.01,0.02,0.01,
503,2025-08-01T01:33:05Z,Relocate Start,,,,,,,,0.011,0.015,0.013,
504,2025-08-01T01:33:06Z,Relocate Start,,,,,,,,0.017,0.021,0.013,
505,2025-08-01T01:33:06Z,Relocate Start,,,,,,,,0.008,0.019,0.02,
506,2025-08-01T01:33:07Z,Relocate Start,,,,,,,,0.018,0.015,0.014,
507,2025-08-01T01:33:07Z,Relocate Start,,,,,,,,0.011,0.017,0.012,
508,2025-08-01T01:33:07Z,Relocate Start,,,,,,,,0.008,0.017,0.027,
509,2025-08-01T01:33:08Z,Relocate Start,,,,,,,,0.01,0.027,0.009,
510,2025-08-01T01:33:08Z,Relocate Start,,,,,,,,0.007,0.015,0.007,
511,2025-08-01T01:33:09Z,Relocate Start,,,,,,,,0.008,0.032,0.012,
512,2025-08-01T01:33:10Z,Relocate Start,,,,,,,,0.015,0.014,0.01,
513,2025-08-01T01:33:10Z,Relocate Start,,,,,,,,0.01,0.015,0.013,
514,2025-08-01T01:33:10Z,Relocate Start,,,,,,,,0.009,0.016,0.011,
515,2025-08-01T01:33:11Z,Relocate Start,,,,,,,,0.01,0.018,0.014,
516,2025-08-01T01:33:11Z,Relocate Start,,,,,,,,0.01,0.018,0.012,
517,2025-08-01T01:33:12Z,Relocate Start,,,,,,,,0.009,0.016,0.011,
518,2025-08-01T01:33:12Z,Relocate Start,,,,,,,,0.01,0.021,0.014,
519,2025-08-01T01:33:12Z,Relocate Start,,,,,,,,0.01,0.015,0.015,
520,2025-08-01T01:33:13Z,Relocate Start,,,,,,,,0.012,0.016,0.012,
521,2025-08-01T01:33:13Z,Relocate Start,,,,,,,,0.015,0.011,0.008,
522,2025-08-01T01:33:14Z,Relocate Start,,,,,,,,0.018,0.019,0.014,
523,2025-08-01T01:33:14Z,Relocate Start,,,,,,,,0.009,0.019,0.014,
524,2025-08-01T01:33:15Z,Relocate Start,,,,,,,,0.01,0.014,0.014,
525,2025-08-01T01:33:15Z,Relocate Start,,,,,,,,0.007,0.018,0.007,
526,2025-08-01T01:33:15Z,Relocate Start,,,,,,,,0.011,0.019,0.008,
527,2025-08-01T01:33:16Z,Relocate Start,,,,,,,,0.012,0.018,0.013,
528,2025-08-01T01:33:16Z,Relocate Start,,,,,,,,0.015,0.021,0.013,
529,2025-08-01T01:33:16Z,Relocate Start,,,,,,,,0.007,0.016,0.015,
530,2025-08-01T01:33:17Z,Relocate Start,,,,,,,,0.013,0.025,0.015,
531,2025-08-01T01:33:17Z,Relocate Start,,,,,,,,0.011,0.011,0.019,
532,2025-08-01T01:33:18Z,Relocate Start,,,,,,,,0.009,0.016,0.01,
533,2025-08-01T01:33:18Z,Relocate Start,,,,,,,,0.016,0.015,0.11,
534,2025-08-01T01:33:19Z,Relocate Start,,,,,,,,0.009,0.017,0.014,
535,2025-08-01T01:33:19Z,Relocate Start,,,,,,,,0.009,0.011,0.014,
536,2025-08-01T01:33:20Z,Relocate Start,,,,,,,,0.007,0.015,0.014,
537,2025-08-01T01:33:20Z,Relocate Start,,,,,,,,0.005,0.023,0.014,
538,2025-08-01T01:33:21Z,Relocate Start,,,,,,,,0.012,0.018,0.012,
539,2025-08-01T01:33:21Z,Relocate Start,,,,,,,,0.009,0.013,0.012,
540,2025-08-01T01:33:21Z,Relocate Start,,,,,,,,0.008,0.014,0.012,
541,2025-08-01T01:33:22Z,Relocate Start,,,,,,,,0.014,0.015,0.012,
542,2025-08-01T01:33:22Z,Relocate Start,,,,,,,,0.012,0.016,0.007,
543,2025-08-01T01:33:23Z,Relocate Start,,,,,,,,0.014,0.02,0.011,
544,2025-08-01T01:33:23Z,Relocate Start,,,,,,,,0.009,0.013,0.014,
545,2025-08-01T01:33:23Z,Relocate Start,,,,,,,,0.01,0.014,0.005,
546,2025-08-01T01:33:24Z,Relocate Start,,,,,,,,0.009,0.019,0.011,
547,2025-08-01T01:33:24Z,Relocate Start,,,,,,,,0.016,0.016,0.01,
548,2025-08-01T01:33:25Z,Relocate Start,,,,,,,,0.018,0.014,0.009,
549,2025-08-01T01:33:25Z,Relocate Start,,,,,,,,0.013,0.017,0.013,
550,2025-08-01T01:33:25Z,Relocate Start,,,,,,,,0.009,0.017,0.01,
551,2025-08-01T01:33:25Z,Relocate Start,,,,,,,,0.015,0.018,0.013,
552,2025-08-01T01:33:26Z,Relocate Start,,,,,,,,0.008,0.016,0.009,
553,2025-08-01T01:33:26Z,Relocate Start,,,,,,,,0.015,0.017,0.011,
554,2025-08-01T01:33:27Z,Relocate Start,,,,,,,,0.011,0.016,0.015,
555,2025-08-01T01:33:27Z,Relocate Start,,,,,,,,0.016,0.013,0.011,
556,2025-08-01T01:33:27Z,Relocate Start,,,,,,,,0.011,0.025,0.017,
557,2025-08-01T01:33:28Z,Relocate Start,,,,,,,,0.021,0.013,0.011,
558,2025-08-01T01:33:28Z,Relocate Start,,,,,,,,0.009,0.016,0.007,
559,2025-08-01T01:33:29Z,Relocate Start,,,,,,,,0.013,0.014,0.014,
560,2025-08-01T01:33:29Z,Relocate Start,,,,,,,,0.007,0.014,0.014,
561,2025-08-01T01:33:29Z,Relocate Start,,,,,,,,0.009,0.017,0.008,
562,2025-08-01T01:33:30Z,Relocate Start,,,,,,,,0.006,0.022,0.01,
563,2025-08-01T01:33:30Z,Relocate Start,,,,,,,,0.013,0.016,0.023,
564,2025-08-01T01:33:31Z,Relocate Start,,,,,,,,0.012,0.028,0.012,
565,2025-08-01T01:33:31Z,Relocate Start,,,,,,,,0.007,0.02,0.014,
566,2025-08-01T01:33:32Z,Relocate Start,,,,,,,,0.008,0.013,0.011,
567,2025-08-01T01:33:32Z,Relocate Start,,,,,,,,0.007,0.015,0.01,
568,2025-08-01T01:33:33Z,Relocate Start,,,,,,,,0.009,0.014,0.01,
569,2025-08-01T01:33:33Z,Relocate Start,,,,,,,,0.015,0.022,0.026,
570,2025-08-01T01:33:34Z,Relocate Start,,,,,,,,0.01,0.026,0.011,
571,2025-08-01T01:33:34Z,Relocate Start,,,,,,,,0.017,0.018,0.01,
572,2025-08-01T01:33:35Z,Relocate Start,,,,,,,,0.013,0.021,0.021,
573,2025-08-01T01:33:35Z,Relocate Start,,,,,,,,0.01,0.012,0.007,
574,2025-08-01T01:33:35Z,Relocate Start,,,,,,,,0.007,0.013,0.016,
575,2025-08-01T01:33:36Z,Relocate Start,,,,,,,,0.007,0.02,0.02,
576,2025-08-01T01:33:36Z,Relocate Start,,,,,,,,0.006,0.015,0.013,
577,2025-08-01T01:33:37Z,Relocate Start,,,,,,,,0.013,0.026,0.022,
578,2025-08-01T01:33:37Z,Relocate Start,,,,,,,,0.009,0.016,0.014,
579,2025-08-01T01:33:37Z,Relocate Start,,,,,,,,0.012,0.012,0.014,
580,2025-08-01T01:33:38Z,Relocate Start,,,,,,,,0.01,0.015,0.009,
581,2025-08-01T01:33:38Z,Relocate Start,,,,,,,,0.012,0.017,0.012,
582,2025-08-01T01:33:39Z,Relocate Start,,,,,,,,0.007,0.012,0.011,
583,2025-08-01T01:33:39Z,Relocate Start,,,,,,,,0.008,0.018,0.012,
584,2025-08-01T01:33:39Z,Relocate Start,,,,,,,,0.011,0.019,0.022,
585,2025-08-01T01:33:40Z,Relocate Start,,,,,,,,0.011,0.013,0.011,
586,2025-08-01T01:33:40Z,Relocate Start,,,,,,,,0.011,0.019,0.018,
587,2025-08-01T01:33:41Z,Relocate Start,,,,,,,,0.018,0.024,0.015,
588,2025-08-01T01:33:41Z,Relocate Start,,,,,,,,0.011,0.014,0.012,
589,2025-08-01T01:33:42Z,Relocate Start,,,,,,,,0.015,0.029,0.009,
590,2025-08-01T01:33:42Z,Relocate Start,,,,,,,,0.044,0.014,0.02,
591,2025-08-01T01:33:43Z,Relocate Start,,,,,,,,0.01,0.031,0.018,
592,2025-08-01T01:33:43Z,Relocate Start,,,,,,,,0.008,0.025,0.011,
593,2025-08-01T01:33:43Z,Relocate Start,,,,,,,,0.007,0.024,0.01,
594,2025-08-01T01:33:44Z,Relocate Start,,,,,,,,0.01,0.015,0.007,
595,2025-08-01T01:33:44Z,Relocate Start,,,,,,,,0.012,0.013,0.016,
596,2025-08-01T01:33:45Z,Relocate Start,,,,,,,,0.012,0.026,0.007,
597,2025-08-01T01:33:45Z,Relocate Start,,,,,,,,0.009,0.022,0.013,
598,2025-08-01T01:33:45Z,Relocate Start,,,,,,,,0.007,0.029,0.014,
599,2025-08-01T01:33:46Z,Relocate Start,,,,,,,,0.007,0.024,0.01,
600,2025-08-01T01:33:46Z,Relocate Start,,,,,,,,0.01,0.024,0.012,
601,2025-08-01T01:33:47Z,Relocate Start,,,,,,,,0.009,0.028,0.018,
602,2025-08-01T01:33:47Z,Relocate Start,,,,,,,,0.019,0.017,0.015,
603,2025-08-01T01:33:48Z,Relocate Start,,,,,,,,0.015,0.018,0.014,
604,2025-08-01T01:33:48Z,Relocate Start,,,,,,,,0.008,0.013,0.007,
605,2025-08-01T01:33:49Z,Relocate Start,,,,,,,,0.008,0.03,0.055,
606,2025-08-01T01:33:49Z,Relocate Start,,,,,,,,0.007,0.02,0.015,
607,2025-08-01T01:33:49Z,Relocate Start,,,,,,,,0.016,0.024,0.049,
608,2025-08-01T01:33:50Z,Relocate Start,,,,,,,,0.009,0.024,0.016,
609,2025-08-01T01:33:50Z,Relocate Start,,,,,,,,0.01,0.019,0.009,
610,2025-08-01T01:33:51Z,Relocate Start,,,,,,,,0.013,0.015,0.021,
611,2025-08-01T01:33:51Z,Relocate Start,,,,,,,,0.008,0.014,0.011,
612,2025-08-01T01:33:52Z,Relocate Start,,,,,,,,0.008,0.013,0.014,
613,2025-08-01T01:33:52Z,Relocate Start,,,,,,,,0.012,0.027,0.011,
614,2025-08-01T01:33:53Z,Relocate Start,,,,,,,,0.052,0.014,0.009,
615,2025-08-01T01:33:53Z,Relocate Start,,,,,,,,0.01,0.028,0.01,
616,2025-08-01T01:33:53Z,Relocate Start,,,,,,,,0.007,0.018,0.013,
617,2025-08-01T01:33:54Z,Relocate Start,,,,,,,,0.014,0.018,0.011,
618,2025-08-01T01:33:54Z,Relocate Start,,,,,,,,0.009,0.015,0.014,
619,2025-08-01T01:33:55Z,Relocate Start,,,,,,,,0.008,0.013,0.008,
620,2025-08-01T01:33:55Z,Relocate Start,,,,,,,,0.014,0.012,0.016,
621,2025-08-01T01:33:56Z,Relocate Start,,,,,,,,0.008,0.017,0.013,
622,2025-08-01T01:33:56Z,Relocate Start,,,,,,,,0.009,0.016,0.012,
623,2025-08-01T01:33:56Z,Relocate Start,,,,,,,,0.027,0.019,0.008,
624,2025-08-01T01:33:57Z,Relocate Start,,,,,,,,0.009,0.015,0.013,
625,2025-08-01T01:33:57Z,Relocate Start,,,,,,,,0.01,0.023,0.017,
626,2025-08-01T01:33:58Z,Relocate Start,,,,,,,,0.005,0.017,0.014,
627,2025-08-01T01:33:58Z,Relocate Start,,,,,,,,0.012,0.024,0.014,
628,2025-08-01T01:33:59Z,Relocate Start,,,,,,,,0.008,0.016,0.011,
629,2025-08-01T01:33:59Z,Relocate Start,,,,,,,,0.016,0.014,0.01,
